2018-07-13 09:15:32.004 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11040 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 09:56:57.718 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:57.718 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherEndDesign
2018-07-13 09:56:57.718 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180713091926","teacherID":"150804205"}
2018-07-13 09:56:57.798 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:56:57.808 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:56:57.808 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:56:57.808 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:56:57.808 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:56:57.808 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:56:57.808 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:03.742 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:57:03.742 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:57:03.742 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:03.742 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:57:03.742 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:57:03.742 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:03.882 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:57:03.882 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:57:03.882 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:03.882 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:57:03.882 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804201,"studentName":"超前"}
2018-07-13 09:57:03.902 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:11.534 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/
2018-07-13 09:57:11.534 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:57:11.534 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:11.534 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-13 09:57:11.534 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:57:11.534 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:20.986 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/login
2018-07-13 09:57:20.986 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:57:20.986 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:20.986 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentLogin
2018-07-13 09:57:20.986 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"password":"1234"}
2018-07-13 09:57:20.996 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:22.006 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_student
2018-07-13 09:57:22.006 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:57:22.006 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:22.006 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexStudentPage
2018-07-13 09:57:22.006 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:57:22.006 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:23.436 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_student
2018-07-13 09:57:23.436 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:57:23.436 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:23.436 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyStudentPage
2018-07-13 09:57:23.436 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:57:23.436 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:23.496 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_teacher_design
2018-07-13 09:57:23.506 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:57:23.506 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:23.506 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetTeacherDesignInfo
2018-07-13 09:57:23.506 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:57:23.516 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:24.907 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:57:24.907 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:57:24.907 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:24.907 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:57:24.907 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:57:24.907 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:24.977 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:57:24.977 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:57:24.977 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:24.977 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:57:24.977 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:57:24.987 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:34.887 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:57:34.887 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:57:34.887 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:34.887 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:57:34.887 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:57:34.887 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:34.937 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:57:34.937 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:57:34.947 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:34.947 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:57:34.947 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:57:34.957 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:51.199 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:57:51.199 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:57:51.199 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:51.199 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:57:51.199 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:57:51.199 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:57:51.249 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:57:51.249 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:57:51.249 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:57:51.249 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:57:51.249 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:57:51.269 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:58:05.489 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_student
2018-07-13 09:58:05.489 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:58:05.489 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:58:05.489 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyStudentPage
2018-07-13 09:58:05.489 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:58:05.489 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:58:05.539 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_teacher_design
2018-07-13 09:58:05.539 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:58:05.539 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:58:05.539 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetTeacherDesignInfo
2018-07-13 09:58:05.539 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:58:05.549 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:58:09.683 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:58:09.684 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:58:09.684 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:58:09.684 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:58:09.684 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:58:09.684 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:58:09.740 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:58:09.740 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:58:09.740 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:58:09.740 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:58:09.740 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:58:09.760 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 10:07:23.171 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 6928 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 10:07:23.191 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-13 10:07:41.511 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.17 seconds (JVM running for 30.654)
2018-07-13 10:15:58.911 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/index_admin
2018-07-13 10:15:58.911 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 10:15:58.911 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 10:15:58.911 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexAdminPage
2018-07-13 10:15:58.911 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 10:15:58.921 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 18:34:04.438 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 10212 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 18:34:04.468 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-13 18:34:23.538 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.97 seconds (JVM running for 30.995)
2018-07-13 18:41:17.491 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/
2018-07-13 18:41:17.491 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 18:41:17.491 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-13 18:41:17.491 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-13 18:41:17.491 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 18:41:17.511 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-13 18:41:50.762 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/admin/login
2018-07-13 18:41:50.762 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 18:41:50.762 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-13 18:41:50.762 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminLogin
2018-07-13 18:41:50.762 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"password":"123456"}
2018-07-13 18:41:51.332 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-13 18:41:56.359 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/admin/login
2018-07-13 18:41:56.360 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 18:41:56.360 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-13 18:41:56.360 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminLogin
2018-07-13 18:41:56.361 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"password":"1234"}
