2018-07-11 09:40:38.545 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 848 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 19:29:28.422 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:29:28.422 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:29:28.422 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:29:28.422 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:29:28.422 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:29:28.806 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:29:39.623 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/upload_project
2018-07-11 19:29:39.623 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:29:39.623 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:29:39.624 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentUploadProject
2018-07-11 19:29:39.624 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@663d2b20
2018-07-11 19:29:39.967 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:34:29.062 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 1892 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 19:34:29.112 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 19:34:46.326 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 19.376 seconds (JVM running for 23.684)
2018-07-11 19:34:51.653 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 19:34:51.654 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 19:34:51.656 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:34:51.660 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 19:34:51.661 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 19:34:51.672 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:34:53.218 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:34:53.218 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:34:53.219 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:34:53.219 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:34:53.219 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:34:53.586 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:35:01.395 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/upload_project
2018-07-11 19:35:01.395 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:35:01.395 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:35:01.396 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentUploadProject
2018-07-11 19:35:01.396 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@682ba738
2018-07-11 19:35:01.612 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:35:03.438 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:35:03.439 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:35:03.439 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:35:03.440 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:35:03.440 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:35:03.467 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:35:12.009 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 19:35:12.010 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 19:35:12.010 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:35:12.011 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 19:35:12.011 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 19:35:12.011 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:35:12.335 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:35:12.336 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:35:12.336 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:35:12.336 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:35:12.337 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:35:12.363 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:36:48.216 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 5304 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 19:36:48.276 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 19:37:06.631 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.434 seconds (JVM running for 25.579)
2018-07-11 19:37:45.846 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 19:37:45.847 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 19:37:45.847 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:37:45.855 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 19:37:45.855 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 19:37:45.866 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:37:47.808 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:37:47.809 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:37:47.809 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:37:47.809 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:37:47.810 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:37:48.168 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:37:57.416 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/upload_project
2018-07-11 19:37:57.416 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:37:57.416 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:37:57.416 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentUploadProject
2018-07-11 19:37:57.416 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@13da27b9
2018-07-11 19:37:57.486 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:37:59.439 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:37:59.440 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:37:59.440 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:37:59.441 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:37:59.441 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:37:59.468 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:39:05.477 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 14164 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 19:39:05.495 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 19:39:27.408 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 23.847 seconds (JVM running for 31.523)
2018-07-11 19:39:32.470 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 19:39:32.470 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 19:39:32.471 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:39:32.476 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 19:39:32.477 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 19:39:32.489 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:39:34.668 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:39:34.669 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:39:34.669 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:39:34.669 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:39:34.669 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:39:35.080 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:39:42.953 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/upload_project
2018-07-11 19:39:42.953 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:39:42.954 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:39:42.954 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentUploadProject
2018-07-11 19:39:42.954 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@abd738c
2018-07-11 19:39:43.056 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:39:44.392 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:39:44.393 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:39:44.397 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:39:44.397 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:39:44.397 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:39:44.424 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:43:36.822 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 5516 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 19:43:36.836 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 19:43:54.962 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.387 seconds (JVM running for 27.789)
2018-07-11 19:44:06.114 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 19:44:06.116 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 19:44:06.117 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:44:06.122 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 19:44:06.122 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 19:44:06.134 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:44:08.093 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 19:44:08.094 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:44:08.094 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:44:08.095 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 19:44:08.095 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 19:44:08.510 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:44:19.905 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/upload_project
2018-07-11 19:44:19.906 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 19:44:19.906 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:44:19.906 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentUploadProject
2018-07-11 19:44:19.906 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@33ff8b0e
2018-07-11 19:44:19.974 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:44:21.663 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 19:44:21.663 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 19:44:21.664 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 19:44:21.664 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 19:44:21.665 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 19:44:21.665 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 19:44:22.449 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
